suite,system,case_id,fault_type,ground_truth,prediction_top1,hit@1,rank_of_ground_truth,predicted_ranking,diagnostic_path,total_tokens,total_calls,status,notes
RE1,Sock Shop,RE1-SS/user_mem/2,mem,user,user,1,1,"[""user"", ""shipping"", ""queue-master"", ""catalogue"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_mem/3,mem,user,user,1,1,"[""user"", ""192-168-18-57-9100"", ""front-end"", ""192-168-95-91-9100"", ""192-168-77-58-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_mem/4,mem,user,user,1,1,"[""user"", ""shipping"", ""orders"", ""carts"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_mem/5,mem,user,payment,0,4,"[""payment"", ""catalogue"", ""192-168-15-8-9100"", ""user"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_cpu/1,cpu,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""192-168-29-237-9100"", ""ts-admin-order-service"", ""ts-ticket-office-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_cpu/2,cpu,ts-auth-service,192-168-29-237-9100,0,2,"[""192-168-29-237-9100"", ""ts-auth-service"", ""ts-travel-plan-service"", ""192-168-93-129-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_cpu/3,cpu,ts-auth-service,192-168-45-158-9100,0,2,"[""192-168-45-158-9100"", ""ts-auth-service"", ""ts-ticket-office-service"", ""ts-verification-code-service"", ""ts-assurance-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_cpu/4,cpu,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-execute-service"", ""ts-preserve-other-service"", ""ts-user-service"", ""ts-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_cpu/5,cpu,ts-auth-service,,0,3,"[""192-168-29-237-9100"", ""192-168-93-129-9100"", ""ts-auth-service"", ""ts-execute-service"", ""ts-contacts-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-auth-service_delay/1,delay,ts-auth-service,,0,,"[""ts-admin-order-service"", ""ts-admin-route-service"", ""ts-cancel-service"", ""ts-execute-service"", ""ts-consign-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-auth-service_delay/2,delay,ts-auth-service,192-168-45-158-9100,0,,"[""192-168-45-158-9100"", ""ts-execute-service"", ""ts-preserve-other-service"", ""ts-ticket-office-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_delay/3,delay,ts-auth-service,,0,,"[""192-168-45-158-9100"", ""192-168-51-251-9100"", ""ts-assurance-service"", ""ts-contacts-service"", ""ts-food-map-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-auth-service_delay/4,delay,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""192-168-51-251-9100"", ""192-168-93-129-9100"", ""ts-payment-service"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_delay/5,delay,ts-auth-service,192-168-29-237-9100,0,,"[""192-168-29-237-9100"", ""ts-consign-price-service"", ""ts-security-service"", ""ts-user-service"", ""ts-ticket-office-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_disk/1,disk,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-consign-price-service"", ""ts-preserve-other-service"", ""ts-notification-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_disk/2,disk,ts-auth-service,ts-news-service,0,2,"[""ts-news-service"", ""ts-auth-service"", ""ts-consign-price-service"", ""ts-food-map-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_disk/3,disk,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-preserve-other-service"", ""ts-consign-price-service"", ""ts-food-map-service"", ""ts-assurance-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_disk/4,disk,ts-auth-service,ts-consign-price-service,0,,"[""ts-consign-price-service"", ""ts-notification-service"", ""ts-contacts-service"", ""ts-payment-service"", ""ts-food-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_disk/5,disk,ts-auth-service,ts-consign-price-service,0,,"[""ts-consign-price-service"", ""ts-security-service"", ""ts-food-service"", ""ts-food-map-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_loss/1,loss,ts-auth-service,ts-payment-service,0,,"[""ts-payment-service"", ""ts-food-map-service"", ""ts-user-service"", ""ts-verification-code-service"", ""ts-config-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_loss/2,loss,ts-auth-service,192-168-45-158-9100,0,,"[""192-168-45-158-9100"", ""ts-admin-order-service"", ""ts-admin-user-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_loss/3,loss,ts-auth-service,ts-rebook-service,0,,"[""ts-rebook-service"", ""ts-order-other-service"", ""ts-food-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_loss/4,loss,ts-auth-service,192-168-51-251-9100,0,,"[""192-168-51-251-9100"", ""ts-execute-service"", ""ts-preserve-other-service"", ""ts-security-service"", ""ts-order-other-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_loss/5,loss,ts-auth-service,ts-execute-service,0,,"[""ts-execute-service"", ""ts-order-service"", ""ts-food-map-service"", ""ts-food-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_mem/1,mem,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-rebook-service"", ""ts-assurance-service"", ""ts-route-plan-service"", ""192-168-29-237-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_mem/2,mem,ts-auth-service,192-168-93-129-9100,0,3,"[""192-168-93-129-9100"", ""192-168-76-138-9100"", ""ts-auth-service"", ""ts-rebook-service"", ""ts-user-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_mem/3,mem,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""192-168-51-251-9100"", ""ts-preserve-other-service"", ""ts-route-plan-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_mem/4,mem,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""192-168-31-243-9100"", ""ts-admin-route-service"", ""ts-contacts-service"", ""ts-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-auth-service_mem/5,mem,ts-auth-service,192-168-45-158-9100,0,2,"[""192-168-45-158-9100"", ""ts-auth-service"", ""ts-config-service"", ""ts-payment-service"", ""192-168-93-129-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_cpu/1,cpu,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""192-168-93-129-9100"", ""ts-contacts-service"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_cpu/2,cpu,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-admin-route-service"", ""ts-admin-user-service"", ""ts-execute-service"", ""ts-assurance-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_cpu/3,cpu,ts-order-service,192-168-93-129-9100,0,2,"[""192-168-93-129-9100"", ""ts-order-service"", ""ts-config-service"", ""ts-seat-service"", ""ts-security-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_cpu/4,cpu,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-order-other-service"", ""ts-config-service"", ""192-168-45-158-9100"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_cpu/5,cpu,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-order-other-service"", ""192-168-29-237-9100"", ""ts-food-service"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_delay/1,delay,ts-order-service,192-168-93-129-9100,0,,"[""192-168-93-129-9100"", ""ts-consign-price-service"", ""ts-admin-user-service"", ""ts-admin-order-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_delay/2,delay,ts-order-service,,0,,"[""192-168-29-237-9100"", ""192-168-45-158-9100"", ""192-168-76-138-9100"", ""ts-contacts-service"", ""ts-ticket-office-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-order-service_delay/3,delay,ts-order-service,192-168-93-129-9100,0,,"[""192-168-93-129-9100"", ""ts-ticket-office-service"", ""ts-preserve-service"", ""ts-seat-service"", ""ts-admin-user-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_delay/4,delay,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""192-168-45-158-9100"", ""ts-food-service"", ""ts-auth-service"", ""ts-admin-user-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_delay/5,delay,ts-order-service,ts-food-map-service,0,,"[""ts-food-map-service"", ""192-168-51-251-9100"", ""192-168-93-129-9100"", ""ts-verification-code-service"", ""ts-route-plan-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_disk/1,disk,ts-order-service,ts-news-service,0,2,"[""ts-news-service"", ""ts-order-service"", ""ts-food-map-service"", ""ts-security-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_disk/2,disk,ts-order-service,ts-news-service,0,,"[""ts-news-service"", ""ts-food-map-service"", ""ts-payment-service"", ""ts-notification-service"", ""ts-consign-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_disk/3,disk,ts-order-service,,0,,"[""ts-contacts-service"", ""ts-payment-service"", ""ts-security-service"", ""ts-consign-price-service"", ""10-192-15-226-9100""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-order-service_disk/4,disk,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-inside-payment-service"", ""ts-food-map-service"", ""ts-food-service"", ""ts-ui-dashboard""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_disk/5,disk,ts-order-service,ts-news-service,0,2,"[""ts-news-service"", ""ts-order-service"", ""ts-rebook-service"", ""ts-food-map-service"", ""ts-assurance-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_loss/1,loss,ts-order-service,ts-food-service,0,,"[""ts-food-service"", ""ts-ticket-office-service"", ""192-168-29-237-9100"", ""ts-cancel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_loss/2,loss,ts-order-service,192-168-45-158-9100,0,,"[""192-168-45-158-9100"", ""ts-rebook-service"", ""ts-verification-code-service"", ""ts-order-other-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_loss/3,loss,ts-order-service,,0,,"[""ts-execute-service"", ""ts-rebook-service"", ""ts-user-service"", ""ts-order-other-service"", ""ts-food-map-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-order-service_loss/4,loss,ts-order-service,192-168-93-129-9100,0,,"[""192-168-93-129-9100"", ""ts-execute-service"", ""ts-rebook-service"", ""ts-admin-order-service"", ""ts-user-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_loss/5,loss,ts-order-service,ts-food-service,0,2,"[""ts-food-service"", ""ts-order-service"", ""ts-food-map-service"", ""192-168-29-237-9100"", ""ts-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_mem/1,mem,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-food-service"", ""ts-food-map-service"", ""192-168-29-237-9100"", ""ts-preserve-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_mem/2,mem,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""192-168-45-158-9100"", ""192-168-76-138-9100"", ""ts-admin-user-service"", ""ts-route-plan-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_mem/3,mem,ts-order-service,192-168-45-158-9100,0,2,"[""192-168-45-158-9100"", ""ts-order-service"", ""ts-rebook-service"", ""ts-contacts-service"", ""ts-route-plan-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_mem/4,mem,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""192-168-29-237-9100"", ""ts-food-service"", ""ts-order-other-service"", ""ts-preserve-other-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-order-service_mem/5,mem,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""192-168-51-251-9100"", ""ts-security-service"", ""ts-admin-user-service"", ""ts-admin-route-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_cpu/1,cpu,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-contacts-service"", ""ts-food-service"", ""192-168-45-158-9100"", ""ts-admin-order-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_cpu/2,cpu,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-admin-user-service"", ""ts-rebook-service"", ""ts-verification-code-service"", ""ts-cancel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_cpu/3,cpu,ts-route-service,192-168-51-251-9100,0,2,"[""192-168-51-251-9100"", ""ts-route-service"", ""ts-preserve-other-service"", ""ts-cancel-service"", ""ts-config-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_cpu/4,cpu,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-food-service"", ""ts-config-service"", ""ts-food-map-service"", ""ts-route-plan-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_cpu/5,cpu,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-admin-user-service"", ""ts-price-service"", ""ts-seat-service"", ""ts-user-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_delay/1,delay,ts-route-service,192-168-45-158-9100,0,,"[""192-168-45-158-9100"", ""ts-cancel-service"", ""ts-rebook-service"", ""192-168-51-251-9100"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_delay/2,delay,ts-route-service,ts-food-map-service,0,,"[""ts-food-map-service"", ""192-168-76-138-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_delay/3,delay,ts-route-service,192-168-93-129-9100,0,,"[""192-168-93-129-9100"", ""ts-price-service"", ""ts-admin-user-service"", ""ts-consign-price-service"", ""ts-food-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_delay/4,delay,ts-route-service,ts-ticket-office-service,0,,"[""ts-ticket-office-service"", ""ts-execute-service"", ""ts-food-map-service"", ""ts-station-service"", ""ts-ui-dashboard""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_delay/5,delay,ts-route-service,ts-food-service,0,,"[""ts-food-service"", ""ts-assurance-service"", ""ts-ui-dashboard"", ""ts-food-map-service"", ""ts-ticket-office-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_disk/1,disk,ts-route-service,ts-food-service,0,,"[""ts-food-service"", ""ts-inside-payment-service"", ""ts-security-service"", ""ts-assurance-service"", ""ts-consign-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_disk/2,disk,ts-route-service,ts-news-service,0,2,"[""ts-news-service"", ""ts-route-service"", ""ts-food-service"", ""ts-preserve-service"", ""10-192-15-221-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_disk/3,disk,ts-route-service,ts-news-service,0,2,"[""ts-news-service"", ""ts-route-service"", ""ts-payment-service"", ""ts-contacts-service"", ""ts-consign-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_disk/4,disk,ts-route-service,ts-news-service,0,2,"[""ts-news-service"", ""ts-route-service"", ""ts-food-service"", ""ts-assurance-service"", ""ts-consign-price-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_disk/5,disk,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-order-other-service"", ""ts-food-service"", ""10-192-15-226-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_loss/1,loss,ts-route-service,,0,,"[""192-168-45-158-9100"", ""192-168-76-138-9100"", ""ts-travel-plan-service"", ""ts-admin-route-service"", ""ts-preserve-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-route-service_loss/2,loss,ts-route-service,,0,,"[""192-168-29-237-9100"", ""192-168-51-251-9100"", ""ts-cancel-service"", ""ts-travel-plan-service"", ""ts-food-map-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-route-service_loss/3,loss,ts-route-service,,0,,"[""ts-preserve-other-service"", ""ts-travel-plan-service"", ""ts-route-plan-service"", ""ts-ticket-office-service"", ""ts-user-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-route-service_loss/4,loss,ts-route-service,,0,,"[""ts-admin-user-service"", ""ts-verification-code-service"", ""ts-payment-service"", ""ts-admin-travel-service"", ""ts-food-map-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-route-service_loss/5,loss,ts-route-service,192-168-51-251-9100,0,,"[""192-168-51-251-9100"", ""ts-preserve-service"", ""ts-user-service"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_mem/1,mem,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-travel-plan-service"", ""ts-contacts-service"", ""ts-rebook-service"", ""192-168-29-237-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_mem/2,mem,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-notification-service"", ""ts-preserve-service"", ""ts-seat-service"", ""ts-verification-code-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_mem/3,mem,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-preserve-other-service"", ""ts-security-service"", ""ts-cancel-service"", ""192-168-29-237-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_mem/4,mem,ts-route-service,192-168-93-129-9100,0,2,"[""192-168-93-129-9100"", ""ts-route-service"", ""ts-admin-route-service"", ""ts-payment-service"", ""ts-cancel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-route-service_mem/5,mem,ts-route-service,192-168-93-129-9100,0,,"[""192-168-93-129-9100"", ""ts-config-service"", ""ts-admin-route-service"", ""ts-payment-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_cpu/1,cpu,ts-train-service,192-168-93-129-9100,0,2,"[""192-168-93-129-9100"", ""ts-train-service"", ""ts-route-plan-service"", ""ts-food-map-service"", ""192-168-76-138-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_cpu/2,cpu,ts-train-service,192-168-51-251-9100,0,2,"[""192-168-51-251-9100"", ""ts-train-service"", ""ts-cancel-service"", ""ts-contacts-service"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_cpu/3,cpu,ts-train-service,,0,3,"[""192-168-29-237-9100"", ""192-168-51-251-9100"", ""ts-train-service"", ""ts-admin-user-service"", ""ts-ticket-office-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-train-service_cpu/4,cpu,ts-train-service,,0,3,"[""192-168-93-129-9100"", ""192-168-45-158-9100"", ""ts-train-service"", ""ts-notification-service"", ""ts-preserve-other-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-train-service_cpu/5,cpu,ts-train-service,,0,3,"[""192-168-45-158-9100"", ""192-168-51-251-9100"", ""ts-train-service"", ""ts-consign-price-service"", ""ts-config-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-train-service_delay/1,delay,ts-train-service,192-168-45-158-9100,0,,"[""192-168-45-158-9100"", ""ts-cancel-service"", ""ts-admin-order-service"", ""ts-food-map-service"", ""ts-price-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_delay/2,delay,ts-train-service,,0,,"[""ts-route-plan-service"", ""ts-verification-code-service"", ""ts-admin-route-service"", ""ts-food-map-service"", ""ts-contacts-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-train-service_delay/3,delay,ts-train-service,192-168-45-158-9100,0,,"[""192-168-45-158-9100"", ""ts-auth-service"", ""ts-admin-order-service"", ""ts-admin-user-service"", ""ts-consign-price-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_delay/4,delay,ts-train-service,,0,,"[""192-168-29-237-9100"", ""192-168-93-129-9100"", ""192-168-45-158-9100"", ""ts-auth-service"", ""ts-contacts-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-train-service_delay/5,delay,ts-train-service,ts-ticket-office-service,0,,"[""ts-ticket-office-service"", ""ts-seat-service"", ""ts-admin-travel-service"", ""ts-travel-service"", ""ts-order-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_disk/1,disk,ts-train-service,ts-consign-price-service,0,,"[""ts-consign-price-service"", ""ts-food-service"", ""ts-food-map-service"", ""10-192-15-225-9100"", ""ts-basic-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_disk/2,disk,ts-train-service,ts-consign-price-service,0,,"[""ts-consign-price-service"", ""ts-assurance-service"", ""ts-food-service"", ""ts-food-map-service"", ""ts-order-other-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_disk/3,disk,ts-train-service,ts-train-service,1,1,"[""ts-train-service"", ""ts-consign-price-service"", ""ts-security-service"", ""ts-preserve-service"", ""ts-order-other-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_disk/4,disk,ts-train-service,,0,,"[""ts-consign-price-service"", ""ts-contacts-service"", ""ts-notification-service"", ""ts-order-other-service"", ""ts-preserve-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-train-service_disk/5,disk,ts-train-service,ts-news-service,0,,"[""ts-news-service"", ""ts-consign-price-service"", ""ts-contacts-service"", ""ts-order-other-service"", ""ts-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_loss/1,loss,ts-train-service,192-168-29-237-9100,0,,"[""192-168-29-237-9100"", ""ts-rebook-service"", ""ts-security-service"", ""ts-verification-code-service"", ""ts-auth-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_loss/2,loss,ts-train-service,ts-contacts-service,0,,"[""ts-contacts-service"", ""ts-food-map-service"", ""ts-preserve-other-service"", ""ts-admin-user-service"", ""ts-admin-order-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_loss/3,loss,ts-train-service,,0,,"[""ts-cancel-service"", ""ts-rebook-service"", ""ts-route-plan-service"", ""ts-travel-plan-service"", ""ts-admin-user-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-train-service_loss/4,loss,ts-train-service,192-168-93-129-9100,0,,"[""192-168-93-129-9100"", ""ts-config-service"", ""ts-travel-plan-service"", ""ts-user-service"", ""ts-food-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_loss/5,loss,ts-train-service,ts-config-service,0,,"[""ts-config-service"", ""ts-payment-service"", ""ts-order-service"", ""ts-cancel-service"", ""192-168-93-129-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
